MSG,1,111,11111,ABC035,111111,2022/06/20,23:32:32.585,2022/06/20,23:32:32.534,SWA2624 ,,,,,,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:32.600,2022/06/20,23:32:32.598,,3150,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:32.668,2022/06/20,23:32:32.664,,,101,242,,,64,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:32.759,2022/06/20,23:32:32.730,,14150,,,32.89124,-97.51003,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:32.778,2022/06/20,23:32:32.731,,14150,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:32.781,2022/06/20,23:32:32.731,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:32.820,2022/06/20,23:32:32.795,,11375,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:32.826,2022/06/20,23:32:32.796,,14150,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:32.845,2022/06/20,23:32:32.796,,11375,,,32.91741,-97.20826,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:32.856,2022/06/20,23:32:32.797,,39025,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:32.876,2022/06/20,23:32:32.861,,,463,133,,,0,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:32.897,2022/06/20,23:32:32.861,,,377,298,,,1984,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:32.958,2022/06/20,23:32:32.926,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:32.963,2022/06/20,23:32:32.927,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:33.035,2022/06/20,23:32:32.992,,,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:33.233,2022/06/20,23:32:33.189,,14175,,,32.89156,-97.51075,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:33.253,2022/06/20,23:32:33.254,,,102,242,,,64,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:33.254,2022/06/20,23:32:33.254,,11375,,,32.91806,-97.20810,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:33.277,2022/06/20,23:32:33.254,,3400,,,,,,,0,,0,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:33.318,2022/06/20,23:32:33.255,,39025,,,32.46222,-97.66780,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:33.344,2022/06/20,23:32:33.319,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:33.367,2022/06/20,23:32:33.320,,3400,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:33.403,2022/06/20,23:32:33.385,,,462,319,,,0,,,,,0
MSG,7,111,11111,ABC035,111111,2022/06/20,23:32:33.412,2022/06/20,23:32:33.385,,34000,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:33.453,2022/06/20,23:32:33.451,,,463,133,,,0,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:33.561,2022/06/20,23:32:33.517,,11375,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:33.567,2022/06/20,23:32:33.517,,11375,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:33.574,2022/06/20,23:32:33.517,,,,,,,,,,,,0
MSG,5,111,11111,A8FDA9,111111,2022/06/20,23:32:33.681,2022/06/20,23:32:33.647,,3125,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:33.696,2022/06/20,23:32:33.648,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:33.720,2022/06/20,23:32:33.713,,,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:33.763,2022/06/20,23:32:33.714,,,102,242,,,64,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:33.785,2022/06/20,23:32:33.778,,14200,,,32.89204,-97.51185,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:33.842,2022/06/20,23:32:33.780,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:33.843,2022/06/20,23:32:33.843,,39025,,,32.46144,-97.66681,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:33.881,2022/06/20,23:32:33.844,,34000,,,32.63370,-97.17006,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:33.898,2022/06/20,23:32:33.845,,,463,133,,,0,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:33.958,2022/06/20,23:32:33.910,,,232,16,,,-1280,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:33.974,2022/06/20,23:32:33.975,,14200,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:34.076,2022/06/20,23:32:34.041,,3400,,,32.86285,-97.25568,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:34.230,2022/06/20,23:32:34.172,,11400,,,32.91965,-97.20765,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:34.320,2022/06/20,23:32:34.303,,39025,,,32.46075,-97.66593,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:34.350,2022/06/20,23:32:34.303,,,377,298,,,1920,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:34.370,2022/06/20,23:32:34.368,,,462,319,,,0,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:34.446,2022/06/20,23:32:34.434,,39025,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:34.470,2022/06/20,23:32:34.434,,,352,11,,,768,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:34.473,2022/06/20,23:32:34.435,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:34.481,2022/06/20,23:32:34.435,,3400,,,32.86276,-97.25591,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:34.519,2022/06/20,23:32:34.499,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:34.632,2022/06/20,23:32:34.630,,11400,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:34.735,2022/06/20,23:32:34.697,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:34.744,2022/06/20,23:32:34.698,,3400,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:34.748,2022/06/20,23:32:34.698,,34000,,,32.63512,-97.17149,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:34.857,2022/06/20,23:32:34.827,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:34.867,2022/06/20,23:32:34.827,,39025,,,32.45993,-97.66494,,,,,,0
MSG,4,111,11111,A8FDA9,111111,2022/06/20,23:32:34.898,2022/06/20,23:32:34.892,,,232,16,,,-1280,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:34.992,2022/06/20,23:32:34.959,,3400,,,32.86267,-97.25614,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:35.013,2022/06/20,23:32:34.960,,14225,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:35.023,2022/06/20,23:32:35.023,,,102,242,,,64,,,,,0
MSG,8,111,11111,A8FDA9,111111,2022/06/20,23:32:35.257,2022/06/20,23:32:35.220,,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:35.310,2022/06/20,23:32:35.286,,39025,,,32.45929,-97.66412,,,,,,0
MSG,6,111,11111,ABAA1A,111111,2022/06/20,23:32:35.384,2022/06/20,23:32:35.351,,,,,,,,3734,0,0,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:35.385,2022/06/20,23:32:35.352,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:35.396,2022/06/20,23:32:35.352,,,,,,,,,,,,0
MSG,6,111,11111,ABAA1A,111111,2022/06/20,23:32:35.401,2022/06/20,23:32:35.352,,,,,,,,3734,0,0,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:35.402,2022/06/20,23:32:35.352,,39025,,,,,,,0,,0,0
MSG,1,111,11111,ACFBAF,111111,2022/06/20,23:32:35.413,2022/06/20,23:32:35.352,N9358C  ,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:35.446,2022/06/20,23:32:35.417,,11400,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:35.448,2022/06/20,23:32:35.417,,39025,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:35.512,2022/06/20,23:32:35.483,,,463,133,,,0,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:35.531,2022/06/20,23:32:35.484,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:35.573,2022/06/20,23:32:35.549,,,,,,,,,,,,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:35.606,2022/06/20,23:32:35.550,,,354,14,,,832,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:35.608,2022/06/20,23:32:35.550,,3400,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:35.832,2022/06/20,23:32:35.810,,11400,,,,,,,0,,0,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:35.875,2022/06/20,23:32:35.875,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:35.880,2022/06/20,23:32:35.875,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:35.950,2022/06/20,23:32:35.941,,3400,,,32.86244,-97.25664,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:36.003,2022/06/20,23:32:35.942,,3075,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:36.040,2022/06/20,23:32:36.007,,,463,133,,,0,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:36.146,2022/06/20,23:32:36.137,,14275,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:36.147,2022/06/20,23:32:36.138,,14275,,,,,,,0,,0,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:36.155,2022/06/20,23:32:36.138,,14275,,,,,,,0,,0,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:36.186,2022/06/20,23:32:36.138,,11425,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:36.359,2022/06/20,23:32:36.335,,3400,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:36.447,2022/06/20,23:32:36.401,,,463,133,,,0,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:36.493,2022/06/20,23:32:36.466,,,101,243,,,64,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:36.506,2022/06/20,23:32:36.467,,3400,,,32.86230,-97.25692,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:36.692,2022/06/20,23:32:36.662,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:36.746,2022/06/20,23:32:36.727,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:36.766,2022/06/20,23:32:36.728,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:36.780,2022/06/20,23:32:36.728,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:36.791,2022/06/20,23:32:36.729,,,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:36.924,2022/06/20,23:32:36.924,,,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:36.929,2022/06/20,23:32:36.924,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:37.031,2022/06/20,23:32:36.990,,3400,,,32.86221,-97.25713,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:37.045,2022/06/20,23:32:36.990,,11425,,,,,,,,,,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:37.048,2022/06/20,23:32:36.990,,,101,243,,,64,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:37.230,2022/06/20,23:32:37.187,,3400,,,,,,,,,,0
MSG,3,111,11111,AB1203,111111,2022/06/20,23:32:37.380,2022/06/20,23:32:37.318,,3625,,,32.80136,-97.07200,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:37.400,2022/06/20,23:32:37.383,,3400,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:37.407,2022/06/20,23:32:37.383,,39025,,,32.45618,-97.66027,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:37.445,2022/06/20,23:32:37.384,,,377,298,,,2112,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:37.457,2022/06/20,23:32:37.448,,39025,,,,,,,0,,0,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:37.531,2022/06/20,23:32:37.514,,,463,133,,,64,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:37.558,2022/06/20,23:32:37.514,,39025,,,,,,,0,,0,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:37.616,2022/06/20,23:32:37.580,,3400,,,32.86206,-97.25748,,,,,,0
MSG,7,111,11111,A8FDA9,111111,2022/06/20,23:32:37.751,2022/06/20,23:32:37.711,,3050,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:37.802,2022/06/20,23:32:37.776,,,,,,,,,,,,0
MSG,3,111,11111,ABC035,111111,2022/06/20,23:32:37.826,2022/06/20,23:32:37.777,,34000,,,32.64006,-97.17660,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:37.843,2022/06/20,23:32:37.842,,14325,,,32.89530,-97.51919,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:37.860,2022/06/20,23:32:37.843,,39025,,,32.45552,-97.65943,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:37.883,2022/06/20,23:32:37.843,,39025,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:37.949,2022/06/20,23:32:37.908,,34000,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:37.976,2022/06/20,23:32:37.973,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:38.080,2022/06/20,23:32:38.039,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:38.193,2022/06/20,23:32:38.169,,14350,,,,,,,0,,0,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:38.268,2022/06/20,23:32:38.235,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:38.302,2022/06/20,23:32:38.300,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:38.312,2022/06/20,23:32:38.300,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:38.343,2022/06/20,23:32:38.301,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:38.355,2022/06/20,23:32:38.301,,,463,133,,,64,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:38.389,2022/06/20,23:32:38.366,,3400,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:38.403,2022/06/20,23:32:38.367,,,377,298,,,2176,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:38.450,2022/06/20,23:32:38.431,,3400,,,,,,,,,,0
MSG,7,111,11111,A1D873,111111,2022/06/20,23:32:38.501,2022/06/20,23:32:38.497,,14350,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:38.502,2022/06/20,23:32:38.497,,39025,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:38.624,2022/06/20,23:32:38.563,,11450,,,,,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:38.679,2022/06/20,23:32:38.629,,11450,,,32.92658,-97.20524,,,,,,0
MSG,1,111,11111,A9E93B,111111,2022/06/20,23:32:38.735,2022/06/20,23:32:38.694,SKW3052 ,,,,,,,,,,,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:38.742,2022/06/20,23:32:38.694,,39025,,,32.45421,-97.65786,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:38.801,2022/06/20,23:32:38.760,,3400,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:38.912,2022/06/20,23:32:38.890,,,463,133,,,64,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:38.915,2022/06/20,23:32:38.890,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:39.050,2022/06/20,23:32:39.021,,3400,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:39.111,2022/06/20,23:32:39.087,,11450,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:39.367,2022/06/20,23:32:39.349,,,462,319,,,0,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:39.394,2022/06/20,23:32:39.350,,3400,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:39.400,2022/06/20,23:32:39.350,,39025,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:39.403,2022/06/20,23:32:39.350,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:39.408,2022/06/20,23:32:39.350,,,377,298,,,2240,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:39.518,2022/06/20,23:32:39.480,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:39.535,2022/06/20,23:32:39.481,,3400,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:39.605,2022/06/20,23:32:39.547,,34000,,,,,,,0,,0,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:39.674,2022/06/20,23:32:39.613,,,,,,,,,,,,0
MSG,7,111,11111,ABAA1A,111111,2022/06/20,23:32:39.679,2022/06/20,23:32:39.677,,39025,,,,,,,,,,0
MSG,3,111,11111,A1D873,111111,2022/06/20,23:32:39.703,2022/06/20,23:32:39.677,,14400,,,32.89682,-97.52267,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:39.704,2022/06/20,23:32:39.677,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:39.747,2022/06/20,23:32:39.742,,3400,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:39.793,2022/06/20,23:32:39.743,,11475,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:39.813,2022/06/20,23:32:39.807,,11475,,,,,,,0,,0,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:39.818,2022/06/20,23:32:39.808,,,377,298,,,2240,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:39.957,2022/06/20,23:32:39.939,,11475,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:39.968,2022/06/20,23:32:39.939,,11475,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:39.973,2022/06/20,23:32:39.939,,3400,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:39.993,2022/06/20,23:32:39.940,,,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:40.061,2022/06/20,23:32:40.005,,3400,,,32.86150,-97.25871,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:40.087,2022/06/20,23:32:40.070,,11475,,,32.92891,-97.20417,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:40.108,2022/06/20,23:32:40.070,,3400,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:40.150,2022/06/20,23:32:40.135,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.150,2022/06/20,23:32:40.135,,,,,,,,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:40.153,2022/06/20,23:32:40.136,,3400,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:40.225,2022/06/20,23:32:40.203,,11475,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:40.232,2022/06/20,23:32:40.203,,,463,133,,,64,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:40.232,2022/06/20,23:32:40.203,,3400,,,,,,,0,,0,0
MSG,1,111,11111,A1D873,111111,2022/06/20,23:32:40.236,2022/06/20,23:32:40.203,ENY4089 ,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.307,2022/06/20,23:32:40.267,,,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:40.345,2022/06/20,23:32:40.332,,11475,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.367,2022/06/20,23:32:40.333,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.393,2022/06/20,23:32:40.333,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:40.405,2022/06/20,23:32:40.398,,11475,,,,,,,0,,0,0
MSG,3,111,11111,ABAA1A,111111,2022/06/20,23:32:40.406,2022/06/20,23:32:40.398,,39025,,,32.45175,-97.65478,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.407,2022/06/20,23:32:40.398,,,,,,,,,,,,0
MSG,4,111,11111,A1D873,111111,2022/06/20,23:32:40.411,2022/06/20,23:32:40.398,,,377,298,,,2240,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:40.435,2022/06/20,23:32:40.399,,,,,,,,,,,,0
MSG,5,111,11111,ABAA1A,111111,2022/06/20,23:32:40.462,2022/06/20,23:32:40.400,,39025,,,,,,,0,,0,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:40.463,2022/06/20,23:32:40.463,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:40.488,2022/06/20,23:32:40.464,,11475,,,,,,,0,,0,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:40.500,2022/06/20,23:32:40.464,,11475,,,,,,,0,,0,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:40.513,2022/06/20,23:32:40.465,,11475,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:40.519,2022/06/20,23:32:40.465,,11475,,,,,,,,,,0
MSG,3,111,11111,ACFBAF,111111,2022/06/20,23:32:40.526,2022/06/20,23:32:40.465,,3400,,,32.86143,-97.25889,,,,,,0
MSG,3,111,11111,A9E93B,111111,2022/06/20,23:32:40.543,2022/06/20,23:32:40.529,,11475,,,32.92950,-97.20385,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:40.546,2022/06/20,23:32:40.529,,11475,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:40.606,2022/06/20,23:32:40.594,,,,,,,,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.628,2022/06/20,23:32:40.595,,,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:40.642,2022/06/20,23:32:40.595,,,463,133,,,64,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:40.663,2022/06/20,23:32:40.660,,,,,,,,,,,,0
MSG,8,111,11111,A1D873,111111,2022/06/20,23:32:40.691,2022/06/20,23:32:40.660,,,,,,,,,,,,0
MSG,5,111,11111,A1D873,111111,2022/06/20,23:32:40.728,2022/06/20,23:32:40.726,,14425,,,,,,,0,,0,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:40.733,2022/06/20,23:32:40.726,,3400,,,,,,,,,,0
MSG,7,111,11111,A9E93B,111111,2022/06/20,23:32:40.735,2022/06/20,23:32:40.726,,11475,,,,,,,,,,0
MSG,8,111,11111,ABC035,111111,2022/06/20,23:32:40.802,2022/06/20,23:32:40.791,,,,,,,,,,,,0
MSG,5,111,11111,A9E93B,111111,2022/06/20,23:32:40.826,2022/06/20,23:32:40.791,,11475,,,,,,,0,,0,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:40.839,2022/06/20,23:32:40.792,,34000,,,,,,,0,,0,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.906,2022/06/20,23:32:40.857,,,,,,,,,,,,0
MSG,5,111,11111,ABC035,111111,2022/06/20,23:32:40.918,2022/06/20,23:32:40.858,,34000,,,,,,,0,,0,0
MSG,4,111,11111,A9E93B,111111,2022/06/20,23:32:40.951,2022/06/20,23:32:40.922,,,357,21,,,896,,,,,0
MSG,8,111,11111,A9E93B,111111,2022/06/20,23:32:40.952,2022/06/20,23:32:40.923,,,,,,,,,,,,0
MSG,5,111,11111,ACFBAF,111111,2022/06/20,23:32:40.984,2022/06/20,23:32:40.924,,3400,,,,,,,0,,0,0
MSG,4,111,11111,ACFBAF,111111,2022/06/20,23:32:41.097,2022/06/20,23:32:41.053,,,101,242,,,64,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:41.189,2022/06/20,23:32:41.184,,3400,,,,,,,,,,0
MSG,4,111,11111,ABAA1A,111111,2022/06/20,23:32:41.197,2022/06/20,23:32:41.184,,,463,133,,,64,,,,,0
MSG,7,111,11111,ACFBAF,111111,2022/06/20,23:32:41.239,2022/06/20,23:32:41.185,,3400,,,,,,,,,,0
MSG,8,111,11111,ACFBAF,111111,2022/06/20,23:32:41.259,2022/06/20,23:32:41.250,,,,,,,,,,,,0
MSG,4,111,11111,ABC035,111111,2022/06/20,23:32:41.350,2022/06/20,23:32:41.315,,,462,319,,,64,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:41.361,2022/06/20,23:32:41.316,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:41.376,2022/06/20,23:32:41.316,,,,,,,,,,,,0
MSG,8,111,11111,ABAA1A,111111,2022/06/20,23:32:41.387,2022/06/20,23:32:41.380,,,,,,,,,,,,0
